Anio;Periodo;CodigoDistrito;NombreDistrito;CodigoBarrio;NombreBarrio;DatoPoblacion;DatoPoblacionMenor16;DatoPoblacionEntre16y64;DatoPoblacionMayor65;DatoSobreEnvejecimiento;DatoSobreenvejecimientoHombres;DatoSobreenvejecimientoMujeres;DatoFeminidad;DatoNacionalidadExtranjera;DatoParadosRegistrados;DatoParadosRegistradosHombres;DatoParadosRegistradosMujer;DatoAfiliacionesTrabajo;DatoAfiliacionesTrabajoHombres;DatoAfiliacionesTrabajoMujer;DatoAfiliacionesResidencia;DatoAfiliacionesResidenciaHombres;DatoAfiliacionesResidenciaMujer;DatoAutonomo;DatoAutonomosHombres;DatoAutonomosMujer
2012;Anual;4;Salamanca;41;Recoletos;15454;12.28;66.76;20.97;36.88;29.0;41.5;125.5;14.6;571.0;229;342;44621.0;21.381;23.240;;;;2155.0;1.378;777
2013;Anual;4;Salamanca;41;Recoletos;15469;12.2;66.47;21.33;36.83;29.4;41.3;123.5;14.35;598.0;236;362;44150.0;20.742;23.408;5292.0;2.527;2.765;2231.0;1.396;835
2014;Anual;4;Salamanca;41;Recoletos;15269;12.04;65.92;22.03;35.97;27.5;41.2;123.5;13.71;500.0;194;306;41435.0;19.535;21.900;4566.0;2.149;2.417;2553.0;1.586;967
2015;Anual;4;Salamanca;41;Recoletos;15340;12.2;65.35;22.45;35.51;26.8;41.0;122.9;13.29;435.0;174;261;43777.0;20.565;23.212;4568.0;2.162;2.406;2613.0;1.596;1.017
2016;Anual;4;Salamanca;41;Recoletos;15484;12.28;64.97;22.75;34.26;25.9;39.7;123.2;13.72;388.0;162;226;45125.0;20.988;24.137;5331.0;2.545;2.786;2524.0;1.548;976
2017;Anual;4;Salamanca;41;Recoletos;15514;12.16;65.21;22.63;33.89;24.9;39.8;123.3;14.43;384.0;164;220;45637.0;20.760;24.877;5554.0;2.637;2.917;2736.0;1.658;1.078
2018;Anual;4;Salamanca;41;Recoletos;15756;11.9;65.38;22.72;33.5;25.4;38.8;122.2;15.81;363.0;139;224;46897.0;21.239;24.877;5516.0;2.614;2.902;2063.0;1.293;1.078
2019;Anual;4;Salamanca;41;Recoletos;15734;11.91;65.11;22.98;33.5;26.4;38.2;122.4;16.8;315.0;122;193;47422.0;21.373;26.049;5592.0;2.688;2.904;2983.0;1.800;1.183
2020;Anual;4;Salamanca;41;Recoletos;15846;11.59;64.96;23.44;32.9;25.7;37.9;122.2;18.19;412.0;157;255;48291.0;21.443;26.848;5573.0;2.722;2.851;3121.0;1.880;1.241
2021;Anual;4;Salamanca;41;Recoletos;15629;11.61;65.21;23.19;32.8;25.5;37.8;121.8;18.79;363.0;142;221;44907.0;20.306;24.601;5544.0;2.691;2.853;3053.0;1.837;1.216
2022;Anual;4;Salamanca;41;Recoletos;15647;11.26;65.11;23.63;32.3;25.1;37.3;122.1;20.02;234.0;91;143;50658.0;22.994;27.664;5604.0;2.743;2.861;3091.0;1.882;1.209
2005;Anual;1;Centro;14;Justicia;17656;9.96;72.76;17.28;32.87;24.3;37.2;106.7;23.67;;;;;;;;;;;;
2006;Anual;1;Centro;14;Justicia;17699;9.61;73.04;17.35;33.18;25.5;37.1;104.9;24.53;;;;;;;;;;;;
2007;Anual;1;Centro;14;Justicia;16792;9.55;72.96;17.49;33.95;26.5;37.9;106.9;22.25;;;;;;;;;;;;
2008;Anual;1;Centro;14;Justicia;17057;9.51;73.31;17.18;34.32;26.1;38.6;107.3;22.65;;;;;;;;;;;;
2009;Anual;1;Centro;14;Justicia;17171;9.5;73.69;16.81;34.96;26.4;39.5;108.0;23.31;;;;;;;;;;;;
2010;Anual;1;Centro;14;Justicia;17412;9.48;74.05;16.48;35.17;26.7;39.8;105.8;23.65;;;;33354.0;16.427;16.927;;;;2342.0;1.467;875
2011;Anual;1;Centro;14;Justicia;17330;9.46;74.13;16.41;35.42;27.2;39.9;104.6;23.43;;;;32984.0;15.888;17.096;;;;2376.0;1.486;890
2012;Anual;1;Centro;14;Justicia;17046;9.5;73.99;16.51;36.14;28.6;40.3;103.5;21.17;1076.0;568;508;33086.0;15.662;17.424;;;;1985.0;1.230;755
2013;Anual;1;Centro;14;Justicia;16996;9.36;74.16;16.48;35.99;29.3;39.8;103.0;20.98;1020.0;534;486;30750.0;14.269;16.481;6690.0;3.455;3.235;2052.0;1.234;818
2014;Anual;1;Centro;14;Justicia;16622;9.59;73.34;17.07;36.58;29.0;41.0;104.4;19.75;964.0;518;446;30960.0;14.348;16.612;5787.0;2.989;2.798;2368.0;1.432;936
2015;Anual;1;Centro;14;Justicia;16183;9.66;73.47;16.87;37.44;29.7;42.1;103.6;18.63;871.0;457;414;38490.0;21.424;17.066;5618.0;2.932;2.686;2448.0;1.484;964
2016;Anual;1;Centro;14;Justicia;16420;9.48;73.88;16.64;36.75;28.7;41.6;101.4;18.53;844.0;454;390;32603.0;14.705;17.898;6477.0;3.385;3.092;2417.0;1.479;938
2017;Anual;1;Centro;14;Justicia;16374;9.04;74.4;16.56;36.17;28.1;41.1;100.9;19.37;780.0;422;358;31650.0;14.487;17.163;7028.0;3.709;3.319;2622.0;1.593;1.029
2018;Anual;1;Centro;14;Justicia;16578;8.66;74.94;16.4;35.84;28.3;40.4;98.9;20.57;743.0;402;341;32294.0;14.592;17.702;6926.0;3.654;3.272;1801.0;1.096;705
2019;Anual;1;Centro;14;Justicia;17153;8.47;75.45;16.08;34.7;27.4;39.3;97.7;21.38;780.0;442;338;32070.0;15.060;17.010;7166.0;3.831;3.335;2766.0;1.669;1.097
2020;Anual;1;Centro;14;Justicia;18021;7.87;76.44;15.69;32.9;25.1;37.8;96.7;22.43;1042.0;600;442;33119.0;15.429;17.690;7488.0;4.053;3.335;2895.0;1.710;1.185
2021;Anual;1;Centro;14;Justicia;18208;7.68;76.85;15.47;33.6;26.6;38.0;96.0;23.82;873.0;502;371;29530.0;14.164;15.366;7859.0;4.288;3.335;2759.0;1.665;1.094
2022;Anual;1;Centro;14;Justicia;18015;7.21;77.3;15.49;32.8;25.3;37.6;95.4;24.95;682.0;370;312;32902.0;15.765;17.137;8163.0;4.505;3.658;2829.0;1.700;1.129
2005;Anual;20;San Blas - Canillejas;203;Amposta;9088;12.07;58.59;29.33;22.21;18.5;24.5;115.5;9.85;;;;;;;;;;;;
2006;Anual;20;San Blas - Canillejas;203;Amposta;9201;12.13;59.48;28.38;24.51;21.1;26.5;115.3;13.5;;;;;;;;;;;;
2007;Anual;20;San Blas - Canillejas;203;Amposta;9132;12.77;59.94;27.28;27.22;24.6;28.7;115.3;14.66;;;;;;;;;;;;
2008;Anual;20;San Blas - Canillejas;203;Amposta;9147;13.05;60.66;26.27;29.13;25.4;31.3;115.1;16.25;;;;;;;;;;;;
2009;Anual;20;San Blas - Canillejas;203;Amposta;9122;13.28;61.15;25.56;32.76;29.8;34.4;114.0;17.23;;;;;;;;;;;;
2010;Anual;20;San Blas - Canillejas;203;Amposta;8981;13.25;61.69;25.05;35.82;33.9;36.9;114.6;16.95;;;;470.0;284;186;;;;253.0;172;81
2011;Anual;20;San Blas - Canillejas;203;Amposta;8730;13.25;61.63;25.11;38.37;37.0;39.1;115.4;16.62;;;;426.0;253;173;;;;219.0;148;71
2012;Anual;20;San Blas - Canillejas;203;Amposta;8479;13.22;62.06;24.71;41.53;40.0;42.4;113.9;14.72;917.0;495;422;393.0;223;170;;;;194.0;128;66
2013;Anual;20;San Blas - Canillejas;203;Amposta;8292;13.53;61.92;24.54;44.57;43.1;45.4;113.3;13.04;; - ; - ;398.0;214;184;2572.0;1.228;1.344;193.0;126;67
2014;Anual;20;San Blas - Canillejas;203;Amposta;8178;13.66;61.68;24.66;45.96;44.2;46.9;112.6;11.75;905.0;514;391;408.0;208;200;2235.0;1.074;1.161;213.0;130;83
2015;Anual;20;San Blas - Canillejas;203;Amposta;8117;13.98;62.19;23.83;49.12;47.2;50.2;114.3;10.72;887.0;477;410;484.0;233;251;2264.0;1.071;1.193;210.0;127;83
2016;Anual;20;San Blas - Canillejas;203;Amposta;8174;14.57;62.81;22.62;50.62;47.1;52.5;115.6;11.87;764.0;401;363;572.0;284;288;2612.0;1.225;1.387;210.0;129;81
2017;Anual;20;San Blas - Canillejas;203;Amposta;8205;14.54;63.61;21.85;52.76;47.5;55.5;115.6;12.33;705.0;343;362;595.0;310;285;2817.0;1.299;1.518;217.0;136;81
2018;Anual;20;San Blas - Canillejas;203;Amposta;8346;14.94;64.7;20.36;53.44;47.6;56.5;116.7;14.16;720.0;333;387;592.0;289;303;2909.0;1.387;1.522;147.0;96;51
2019;Anual;20;San Blas - Canillejas;203;Amposta;8575;15.17;65.46;19.37;53.2;46.8;56.4;116.1;16.07;713.0;359;354;640.0;334;306;3071.0;1.471;1.600;230.0;150;80
2020;Anual;20;San Blas - Canillejas;203;Amposta;8874;14.81;66.75;18.45;51.8;43.6;56.0;116.0;18.88;940.0;438;502;662.0;354;308;3183.0;1.533;1.650;250.0;170;80
2021;Anual;20;San Blas - Canillejas;203;Amposta;8885;14.88;67.3;17.82;50.0;39.3;55.5;117.2;19.85;747.0;360;387;690.0;372;318;3202.0;1.575;1.627;244.0;164;80
2022;Anual;20;San Blas - Canillejas;203;Amposta;8710;14.31;67.83;17.86;46.5;33.7;53.2;114.4;20.57;633.0;276;357;682.0;368;314;3369.0;1.639;1.730;235.0;157;78
2005;Anual;4;Salamanca;42;Goya;31274;11.4;66.15;22.45;36.04;27.6;39.9;133.3;12.97;;;;;;;;;;;;
2006;Anual;4;Salamanca;42;Goya;31189;11.52;66.07;22.41;36.47;27.9;40.5;133.2;13.84;;;;;;;;;;;;
2007;Anual;4;Salamanca;42;Goya;30149;11.46;65.87;22.66;37.29;29.0;41.3;132.7;13.12;;;;;;;;;;;;
2008;Anual;4;Salamanca;42;Goya;30446;11.22;66.29;22.48;36.57;28.6;40.5;132.6;14.08;;;;;;;;;;;;
2009;Anual;4;Salamanca;42;Goya;30327;11.08;66.43;22.49;36.86;29.1;40.7;133.0;14.46;;;;;;;;;;;;
2010;Anual;4;Salamanca;42;Goya;30287;11.29;66.1;22.61;36.95;29.6;40.7;132.7;14.53;;;;46703.0;19.447;27.256;;;;2068.0;1.168;900
2011;Anual;4;Salamanca;42;Goya;30046;11.25;66.06;22.7;37.96;30.5;41.7;132.6;14.2;;;;48952.0;20.010;28.942;;;;2146.0;1.212;934
2012;Anual;4;Salamanca;42;Goya;29673;11.03;66.12;22.85;37.91;30.1;41.9;133.2;13.14;1464.0;653;811;49363.0;20.604;28.759;;;;1922.0;1.083;839
2013;Anual;4;Salamanca;42;Goya;29637;10.98;66.08;22.94;37.95;30.6;41.8;132.3;12.86;1453.0;649;804;50062.0;20.088;29.974;10532.0;4.759;5.773;2001.0;1.124;877
2014;Anual;4;Salamanca;42;Goya;29096;11.0;65.5;23.5;37.84;30.9;41.5;131.1;11.86;1266.0;526;740;47828.0;19.581;28.247;9294.0;4.220;5.074;2252.0;1.265;987
2015;Anual;4;Salamanca;42;Goya;28924;10.94;65.38;23.68;37.48;31.0;41.0;132.7;11.28;1175.0;478;697;48877.0;20.148;28.729;9230.0;4.253;4.977;2345.0;1.312;1.033
2016;Anual;4;Salamanca;42;Goya;29108;10.99;65.47;23.54;36.96;29.6;41.0;132.3;11.42;1033.0;417;616;50204.0;21.125;29.079;10604.0;4.808;5.796;2356.0;1.318;1.038
2017;Anual;4;Salamanca;42;Goya;29273;11.16;65.23;23.6;36.85;29.1;41.1;131.6;11.77;1073.0;438;635;52034.0;21.868;30.166;11271.0;5.131;6.140;2523.0;1.437;1.086
2018;Anual;4;Salamanca;42;Goya;29604;10.96;65.52;23.52;36.33;28.1;40.9;131.1;12.86;883.0;350;533;53631.0;22.069;30.166;11191.0;5.126;6.065;1768.0;990;1.086
2019;Anual;4;Salamanca;42;Goya;29649;10.86;65.35;23.79;35.5;28.0;39.7;131.0;13.91;870.0;344;526;54752.0;22.849;31.903;11583.0;5.306;6.277;2735.0;1.513;1.222
2020;Anual;4;Salamanca;42;Goya;29945;10.73;65.51;23.76;34.1;26.9;38.3;130.1;15.14;1137.0;461;676;53676.0;22.093;31.583;11575.0;5.365;6.210;2841.0;1.586;1.255
2021;Anual;4;Salamanca;42;Goya;29479;10.47;65.72;23.82;34.1;27.7;37.8;129.9;15.98;942.0;346;596;50328.0;21.057;29.271;11513.0;5.304;6.209;2776.0;1.545;1.231
2022;Anual;4;Salamanca;42;Goya;29441;10.36;65.75;23.89;33.5;27.3;37.2;129.3;16.6;673.0;244;429;58322.0;24.102;34.220;11732.0;5.504;6.228;2791.0;1.553;1.238
2005;Anual;20;San Blas - Canillejas;204;Arcos;23940;15.29;64.1;20.61;21.45;16.9;24.3;108.3;7.17;;;;;;;;;;;;
2006;Anual;20;San Blas - Canillejas;204;Arcos;24195;15.75;64.13;20.11;22.42;17.9;25.1;108.1;9.09;;;;;;;;;;;;
2007;Anual;20;San Blas - Canillejas;204;Arcos;24290;16.35;64.03;19.62;24.59;20.1;27.2;108.2;10.63;;;;;;;;;;;;
2008;Anual;20;San Blas - Canillejas;204;Arcos;24516;16.78;64.3;18.92;26.23;21.9;28.8;108.2;11.87;;;;;;;;;;;;
2009;Anual;20;San Blas - Canillejas;204;Arcos;24460;17.03;64.2;18.77;28.69;24.1;31.4;108.6;12.24;;;;;;;;;;;;
2010;Anual;20;San Blas - Canillejas;204;Arcos;24531;17.29;64.1;18.61;30.82;26.3;33.4;108.8;12.26;;;;1965.0;901;1.064;;;;444.0;322;122
2011;Anual;20;San Blas - Canillejas;204;Arcos;24068;17.38;63.94;18.68;33.2;29.2;35.5;110.7;11.61;;;;2224.0;977;1.247;;;;462.0;326;136
2012;Anual;20;San Blas - Canillejas;204;Arcos;23905;17.65;63.84;18.51;35.01;30.7;37.4;111.5;10.47;2214.0;1.197;1.017;2075.0;888;1.187;;;;409.0;289;120
2013;Anual;20;San Blas - Canillejas;204;Arcos;23759;17.58;63.93;18.5;36.84;31.9;39.6;111.5;9.79;; - ; - ;2117.0;959;1.158;8276.0;4.054;4.222;428.0;297;131
2014;Anual;20;San Blas - Canillejas;204;Arcos;23449;17.68;63.77;18.55;39.37;35.4;41.6;112.1;8.69;2113.0;1.115;998;2099.0;986;1.113;7335.0;3.571;3.764;488.0;320;168
2015;Anual;20;San Blas - Canillejas;204;Arcos;23274;17.25;64.09;18.66;39.77;35.4;42.2;112.6;7.8;1998.0;1.023;975;2190.0;1.036;1.154;7520.0;3.685;3.835;531.0;362;169
2016;Anual;20;San Blas - Canillejas;204;Arcos;23545;16.75;64.6;18.65;42.56;37.7;45.3;112.9;7.94;1773.0;892;881;2293.0;1.102;1.191;8623.0;4.232;4.391;550.0;373;177
2017;Anual;20;San Blas - Canillejas;204;Arcos;23749;16.46;65.04;18.5;44.71;39.3;47.7;113.4;8.13;1587.0;771;816;2469.0;1.254;1.215;9154.0;4.500;4.654;588.0;395;193
2018;Anual;20;San Blas - Canillejas;204;Arcos;23939;16.24;65.55;18.21;45.28;39.0;48.7;113.7;8.7;1477.0;692;785;2515.0;1.279;1.236;9438.0;4.663;4.775;489.0;336;153
2019;Anual;20;San Blas - Canillejas;204;Arcos;24211;15.59;66.36;18.05;45.2;38.2;49.0;113.7;9.73;1465.0;688;777;2740.0;1.444;1.296;9803.0;4.836;4.967;676.0;442;234
2020;Anual;20;San Blas - Canillejas;204;Arcos;24692;15.09;67.38;17.52;43.8;36.6;47.9;112.6;11.37;2006.0;937;1.069;2600.0;1.370;1.230;9958.0;4.922;5.036;715.0;484;231
2021;Anual;20;San Blas - Canillejas;204;Arcos;24642;14.58;68.42;17.0;42.7;34.3;47.5;112.2;11.85;1659.0;742;917;2590.0;1.403;1.187;9859.0;4.865;4.994;699.0;485;214
2022;Anual;20;San Blas - Canillejas;204;Arcos;24960;14.43;68.64;16.94;41.5;32.6;46.6;112.9;11.68;1344.0;591;753;2534.0;1.306;1.228;10427.0;5.167;5.260;653.0;458;195
2005;Anual;1;Centro;11;Palacio;24786;10.12;70.73;19.15;34.3;25.5;38.6;114.1;18.99;;;;;;;;;;;;
2006;Anual;1;Centro;11;Palacio;24811;9.91;71.21;18.87;35.02;25.0;40.0;113.1;20.04;;;;;;;;;;;;
2007;Anual;1;Centro;11;Palacio;23580;9.83;71.23;18.94;35.84;25.7;40.8;114.5;18.57;;;;;;;;;;;;
2008;Anual;1;Centro;11;Palacio;23723;9.9;71.67;18.43;36.2;27.4;40.6;113.1;19.23;;;;;;;;;;;;
2009;Anual;1;Centro;11;Palacio;23713;9.64;71.95;18.42;36.48;27.4;41.1;112.9;19.63;;;;;;;;;;;;
2010;Anual;1;Centro;11;Palacio;23568;9.73;71.86;18.41;36.98;27.2;42.1;113.8;19.35;;;;17461.0;9.038;8.423;;;;2018.0;1.285;733
2011;Anual;1;Centro;11;Palacio;23421;9.69;71.96;18.35;37.69;27.9;43.1;113.1;19.57;;;;17690.0;8.956;8.734;;;;1990.0;1.280;710
2012;Anual;1;Centro;11;Palacio;22992;9.46;72.11;18.43;37.64;27.7;43.1;114.0;18.01;1680.0;810;870;15006.0;7.478;7.528;;;;1664.0;1.075;589
2013;Anual;1;Centro;11;Palacio;22751;9.67;71.86;18.47;37.77;28.7;43.0;111.5;17.19;1613.0;822;791;14960.0;7.142;7.818;8593.0;4.379;4.214;1736.0;1.121;615
2014;Anual;1;Centro;11;Palacio;22344;9.58;71.59;18.82;37.47;28.5;42.9;110.7;16.87;1513.0;800;713;15017.0;7.207;7.810;7587.0;3.834;3.753;1937.0;1.231;706
2015;Anual;1;Centro;11;Palacio;22166;9.4;71.69;18.92;37.06;28.1;42.6;109.6;16.33;1428.0;768;660;15441.0;7.655;7.786;7489.0;3.806;3.683;2050.0;1.307;743
2016;Anual;1;Centro;11;Palacio;22390;9.08;72.21;18.71;35.47;26.9;40.8;107.9;16.31;1370.0;734;636;16018.0;8.085;7.933;8709.0;4.401;4.308;1991.0;1.262;729
2017;Anual;1;Centro;11;Palacio;22353;8.84;72.38;18.78;35.34;27.4;40.3;106.6;16.53;1273.0;689;584;14445.0;7.330;7.115;9310.0;4.754;4.556;2206.0;1.408;798
2018;Anual;1;Centro;11;Palacio;22515;8.63;72.46;18.92;34.05;26.2;39.1;105.1;17.12;1217.0;644;573;14320.0;7.172;7.148;9336.0;4.802;4.534;1599.0;1.013;586
2019;Anual;1;Centro;11;Palacio;22923;8.31;72.84;18.85;32.9;24.5;38.3;104.4;17.57;1197.0;654;543;19033.0;8.613;10.420;9542.0;4.929;4.613;2396.0;1.483;913
2020;Anual;1;Centro;11;Palacio;23593;7.74;73.5;18.76;31.9;23.4;37.6;102.9;18.53;1671.0;896;775;19736.0;8.907;10.829;9841.0;5.165;4.613;2487.0;1.554;933
2021;Anual;1;Centro;11;Palacio;23584;7.49;73.72;18.79;31.3;22.9;37.0;102.8;19.76;1370.0;724;646;17543.0;7.838;9.705;9874.0;5.191;4.613;2402.0;1.485;917
2022;Anual;1;Centro;11;Palacio;23417;7.24;73.65;19.11;31.0;23.3;36.2;102.4;20.7;1060.0;579;481;15398.0;7.586;7.812;10168.0;5.380;4.788;2367.0;1.452;915
2005;Anual;3;Retiro;34;Ibiza;23609;11.38;64.79;23.85;39.43;32.2;42.7;130.4;11.73;;;;;;;;;;;;
2006;Anual;3;Retiro;34;Ibiza;23606;11.38;64.91;23.71;39.51;31.9;43.2;129.7;12.77;;;;;;;;;;;;
2007;Anual;3;Retiro;34;Ibiza;23190;11.57;64.89;23.54;40.05;32.5;43.7;128.9;12.33;;;;;;;;;;;;
2008;Anual;3;Retiro;34;Ibiza;23114;11.5;65.0;23.51;40.59;32.9;44.4;128.2;12.76;;;;;;;;;;;;
2009;Anual;3;Retiro;34;Ibiza;22944;11.37;65.13;23.5;40.42;32.0;44.6;129.4;13.41;;;;;;;;;;;;
2010;Anual;3;Retiro;34;Ibiza;22688;11.38;64.76;23.86;40.57;31.4;45.2;129.2;13.27;;;;16666.0;5.689;10.977;;;;1207.0;763;444
2011;Anual;3;Retiro;34;Ibiza;22476;11.67;64.44;23.89;40.85;31.2;45.7;129.0;13.08;;;;17628.0;6.011;11.617;;;;1339.0;839;500
2012;Anual;3;Retiro;34;Ibiza;22088;11.72;64.14;24.14;41.05;31.5;45.9;129.0;11.74;1157.0;547;610;18655.0;6.234;12.421;;;;1165.0;736;429
2013;Anual;3;Retiro;34;Ibiza;21940;11.71;64.06;24.23;40.82;31.7;45.5;128.8;11.16;1128.0;515;613;17330.0;5.416;11.914;7884.0;3.625;4.259;1248.0;775;473
2014;Anual;3;Retiro;34;Ibiza;21712;11.93;63.43;24.64;41.19;32.0;45.9;129.3;10.24;1021.0;462;559;16341.0;5.394;10.947;6946.0;3.259;3.687;1413.0;887;526
2015;Anual;3;Retiro;34;Ibiza;21404;12.03;63.12;24.85;41.51;33.0;46.0;128.5;9.29;926.0;422;504;16929.0;5.635;11.294;6866.0;3.234;3.632;1446.0;905;541
2016;Anual;3;Retiro;34;Ibiza;21433;12.29;62.92;24.79;41.11;33.3;45.2;128.8;9.08;823.0;365;458;17212.0;5.628;11.584;7757.0;3.651;4.106;1439.0;890;549
2017;Anual;3;Retiro;34;Ibiza;21347;12.39;62.72;24.89;40.35;33.4;44.1;128.0;9.21;767.0;338;429;17571.0;5.832;11.739;8213.0;3.914;4.299;1525.0;938;587
2018;Anual;3;Retiro;34;Ibiza;21472;12.4;62.7;24.9;39.09;32.4;42.7;128.8;9.9;748.0;329;419;17245.0;5.646;11.599;8126.0;3.852;4.274;1268.0;817;451
2019;Anual;3;Retiro;34;Ibiza;21646;12.42;62.72;24.86;38.0;30.8;41.9;127.4;11.32;740.0;338;402;18230.0;6.035;12.195;8317.0;3.907;4.410;1688.0;1.022;666
2020;Anual;3;Retiro;34;Ibiza;21993;12.4;62.92;24.68;36.5;29.8;40.2;126.8;12.61;901.0;388;513;17969.0;5.967;12.002;8412.0;3.960;4.452;1754.0;1.063;691
2021;Anual;3;Retiro;34;Ibiza;21558;12.18;62.91;24.91;35.7;30.1;38.9;125.8;12.74;753.0;354;399;18292.0;5.962;12.330;8417.0;3.970;4.447;1685.0;1.035;650
2022;Anual;3;Retiro;34;Ibiza;21377;11.99;62.93;25.08;35.1;29.6;38.3;124.1;13.07;564.0;232;332;19082.0;6.324;12.758;8483.0;4.025;4.458;1681.0;1.020;661
2005;Anual;3;Retiro;35;Los Jerónimos;7705;10.37;65.11;24.54;28.28;24.0;31.0;117.7;9.4;;;;;;;;;;;;
2006;Anual;3;Retiro;35;Los Jerónimos;7722;10.37;64.3;25.33;28.99;25.8;31.0;117.7;10.3;;;;;;;;;;;;
2007;Anual;3;Retiro;35;Los Jerónimos;7502;10.41;63.78;25.81;30.01;27.6;31.5;117.4;10.01;;;;;;;;;;;;
2008;Anual;3;Retiro;35;Los Jerónimos;7402;10.19;63.81;26.01;31.38;28.0;33.5;117.3;10.73;;;;;;;;;;;;
2009;Anual;3;Retiro;35;Los Jerónimos;7325;10.17;63.54;26.29;32.09;28.2;34.6;118.9;10.99;;;;;;;;;;;;
2010;Anual;3;Retiro;35;Los Jerónimos;7296;10.44;63.2;26.36;32.5;27.3;35.8;119.0;11.28;;;;10248.0;5.180;5.068;;;;515.0;326;189
2011;Anual;3;Retiro;35;Los Jerónimos;7250;10.58;62.74;26.68;33.45;29.0;36.4;117.3;11.6;;;;10320.0;5.226;5.094;;;;498.0;317;181
2012;Anual;3;Retiro;35;Los Jerónimos;7139;10.42;62.91;26.67;34.45;30.5;37.1;117.9;10.42;303.0;145;158;10944.0;5.999;4.945;;;;430.0;276;154
2013;Anual;3;Retiro;35;Los Jerónimos;7181;10.54;62.89;26.57;35.01;31.5;37.3;118.7;10.65;278.0;126;152;11469.0;5.840;5.629;2299.0;1.125;1.174;446.0;287;159
2014;Anual;3;Retiro;35;Los Jerónimos;7087;10.85;62.31;26.84;35.59;31.3;38.4;114.6;9.58;237.0;117;120;11465.0;5.920;5.545;1999.0;992;1.007;499.0;323;176
2015;Anual;3;Retiro;35;Los Jerónimos;7003;10.84;62.14;27.02;35.99;32.1;38.6;115.7;9.18;207.0;88;119;12550.0;6.592;5.958;1986.0;989;997;531.0;335;196
2016;Anual;3;Retiro;35;Los Jerónimos;7031;10.98;62.0;27.02;38.21;34.3;40.9;114.7;9.32;203.0;99;104;11093.0;5.222;5.871;2307.0;1.161;1.146;554.0;346;208
2017;Anual;3;Retiro;35;Los Jerónimos;7053;11.3;61.9;26.8;39.79;36.1;42.3;113.6;9.44;172.0;85;87;11320.0;5.356;5.964;2428.0;1.225;1.203;618.0;387;231
2018;Anual;3;Retiro;35;Los Jerónimos;7075;12.0;61.44;26.56;39.06;34.3;42.3;113.4;9.41;153.0;73;80;11387.0;5.369;6.018;2405.0;1.212;1.193;438.0;278;160
2019;Anual;3;Retiro;35;Los Jerónimos;7039;12.0;61.64;26.35;38.9;33.6;42.4;114.3;10.29;160.0;71;89;12345.0;5.803;6.542;2465.0;1.251;1.214;699.0;427;272
2020;Anual;3;Retiro;35;Los Jerónimos;7046;11.86;62.04;26.1;38.8;32.2;43.2;114.0;11.34;209.0;82;127;13682.0;6.529;7.153;2441.0;1.223;1.218;704.0;435;269
2021;Anual;3;Retiro;35;Los Jerónimos;6928;11.55;62.54;25.91;39.4;32.4;44.2;114.4;;184.0;71;113;13088.0;6.465;6.623;2431.0;1.217;1.214;682.0;430;252
2022;Anual;3;Retiro;35;Los Jerónimos;6926;11.7;62.37;25.93;39.0;32.1;43.4;114.0;;136.0;57;79;14942.0;7.126;7.816;2486.0;1.234;1.252;661.0;411;250
2005;Anual;3;Retiro;33;Estrella;24927;11.61;68.93;19.46;24.4;19.3;28.0;113.3;4.6;;;;;;;;;;;;
2006;Anual;3;Retiro;33;Estrella;24646;11.81;67.71;20.47;24.56;20.0;27.8;113.6;4.89;;;;;;;;;;;;
2007;Anual;3;Retiro;33;Estrella;24653;11.62;67.23;21.15;25.78;21.5;28.8;113.5;4.58;;;;;;;;;;;;
2008;Anual;3;Retiro;33;Estrella;24528;11.73;66.16;22.11;26.41;22.6;29.1;113.3;4.79;;;;;;;;;;;;
2009;Anual;3;Retiro;33;Estrella;24395;11.74;65.28;22.97;27.03;22.8;30.1;113.6;5.04;;;;;;;;;;;;
2010;Anual;3;Retiro;33;Estrella;24250;11.97;64.08;23.95;27.77;23.8;30.7;114.1;4.97;;;;7411.0;3.772;3.639;;;;777.0;483;294
2011;Anual;3;Retiro;33;Estrella;24007;11.98;62.98;25.04;28.03;23.5;31.4;114.0;4.84;;;;9237.0;5.013;4.224;;;;824.0;502;322
2012;Anual;3;Retiro;33;Estrella;23823;12.19;61.81;26.0;28.62;24.2;31.8;115.1;4.37;989.0;444;545;8492.0;4.643;3.849;;;;731.0;457;274
2013;Anual;3;Retiro;33;Estrella;23637;12.3;60.73;26.97;28.38;24.6;31.1;114.8;4.19;968.0;437;531;10214.0;4.756;5.458;8263.0;4.023;4.240;755.0;457;298
2014;Anual;3;Retiro;33;Estrella;23399;12.45;59.6;27.95;28.64;24.8;31.4;115.6;3.97;872.0;376;496;12142.0;6.322;5.820;7288.0;3.513;3.775;787.0;476;311
2015;Anual;3;Retiro;33;Estrella;23237;12.56;58.51;28.93;28.98;25.6;31.4;115.5;3.68;778.0;340;438;12332.0;6.346;5.986;7252.0;3.529;3.723;820.0;489;331
2016;Anual;3;Retiro;33;Estrella;23200;12.79;57.58;29.63;29.11;25.9;31.4;115.7;3.7;699.0;295;404;12663.0;6.520;6.143;8225.0;4.002;4.223;803.0;474;329
2017;Anual;3;Retiro;33;Estrella;23163;12.82;57.19;30.0;29.89;27.0;32.0;115.8;3.57;699.0;312;387;13825.0;7.428;6.397;8318.0;3.999;4.319;842.0;492;350
